date,RS_first2,areatype,perc_change
2020-05-05,00,transit_stations_percent_change_from_baseline,-37
2020-05-05,00,workplaces_percent_change_from_baseline,-29
2020-05-05,00,residential_percent_change_from_baseline,12
2020-05-06,00,retail_and_recreation_percent_change_from_baseline,-33
2020-05-06,00,grocery_and_pharmacy_percent_change_from_baseline,-5
2020-05-06,00,parks_percent_change_from_baseline,49
2020-05-06,00,transit_stations_percent_change_from_baseline,-35
2020-05-06,00,workplaces_percent_change_from_baseline,-28
2020-05-06,00,residential_percent_change_from_baseline,11
2020-05-07,00,retail_and_recreation_percent_change_from_baseline,-33
2020-05-07,00,grocery_and_pharmacy_percent_change_from_baseline,-3
2020-05-07,00,parks_percent_change_from_baseline,47
2020-05-07,00,transit_stations_percent_change_from_baseline,-35
2020-05-07,00,workplaces_percent_change_from_baseline,-28
2020-05-07,00,residential_percent_change_from_baseline,11
2020-05-08,00,retail_and_recreation_percent_change_from_baseline,-36
2020-05-08,00,grocery_and_pharmacy_percent_change_from_baseline,-5
2020-05-08,00,parks_percent_change_from_baseline,60
2020-05-08,00,transit_stations_percent_change_from_baseline,-37
2020-05-08,00,workplaces_percent_change_from_baseline,-31
2020-05-08,00,residential_percent_change_from_baseline,11
2020-05-09,00,retail_and_recreation_percent_change_from_baseline,-40
2020-05-09,00,grocery_and_pharmacy_percent_change_from_baseline,-1
2020-05-09,00,parks_percent_change_from_baseline,61
2020-05-09,00,transit_stations_percent_change_from_baseline,-28
2020-05-09,00,workplaces_percent_change_from_baseline,-8
2020-05-09,00,residential_percent_change_from_baseline,5
2020-05-10,00,retail_and_recreation_percent_change_from_baseline,-50
2020-05-10,00,grocery_and_pharmacy_percent_change_from_baseline,9
2020-05-10,00,parks_percent_change_from_baseline,29
2020-05-10,00,transit_stations_percent_change_from_baseline,-33
2020-05-10,00,workplaces_percent_change_from_baseline,-3
2020-05-10,00,residential_percent_change_from_baseline,4
2020-05-11,00,retail_and_recreation_percent_change_from_baseline,-34
2020-05-11,00,grocery_and_pharmacy_percent_change_from_baseline,-12
2020-05-11,00,parks_percent_change_from_baseline,-23
2020-05-11,00,transit_stations_percent_change_from_baseline,-41
2020-05-11,00,workplaces_percent_change_from_baseline,-28
2020-05-11,00,residential_percent_change_from_baseline,11
2020-05-12,00,retail_and_recreation_percent_change_from_baseline,-31
2020-05-12,00,grocery_and_pharmacy_percent_change_from_baseline,-4
2020-05-12,00,parks_percent_change_from_baseline,14
2020-05-12,00,transit_stations_percent_change_from_baseline,-35
2020-05-12,00,workplaces_percent_change_from_baseline,-26
2020-05-12,00,residential_percent_change_from_baseline,11
2020-05-13,00,retail_and_recreation_percent_change_from_baseline,-31
2020-05-13,00,grocery_and_pharmacy_percent_change_from_baseline,-7
2020-05-13,00,parks_percent_change_from_baseline,13
2020-05-13,00,transit_stations_percent_change_from_baseline,-36
2020-05-13,00,workplaces_percent_change_from_baseline,-26
2020-05-13,00,residential_percent_change_from_baseline,11
2020-05-14,00,retail_and_recreation_percent_change_from_baseline,-29
2020-05-14,00,grocery_and_pharmacy_percent_change_from_baseline,-4
2020-05-14,00,parks_percent_change_from_baseline,20
2020-05-14,00,transit_stations_percent_change_from_baseline,-35
2020-05-14,00,workplaces_percent_change_from_baseline,-26
2020-05-14,00,residential_percent_change_from_baseline,10
2020-05-15,00,retail_and_recreation_percent_change_from_baseline,-29
2020-05-15,00,grocery_and_pharmacy_percent_change_from_baseline,-3
2020-05-15,00,parks_percent_change_from_baseline,29
2020-05-15,00,transit_stations_percent_change_from_baseline,-35
2020-05-15,00,workplaces_percent_change_from_baseline,-26
2020-05-15,00,residential_percent_change_from_baseline,10
2020-05-16,00,retail_and_recreation_percent_change_from_baseline,-35
2020-05-16,00,grocery_and_pharmacy_percent_change_from_baseline,-6
2020-05-16,00,parks_percent_change_from_baseline,53
2020-05-16,00,transit_stations_percent_change_from_baseline,-28
2020-05-16,00,workplaces_percent_change_from_baseline,-5
2020-05-16,00,residential_percent_change_from_baseline,5
2020-05-17,00,retail_and_recreation_percent_change_from_baseline,-36
2020-05-17,00,grocery_and_pharmacy_percent_change_from_baseline,16
2020-05-17,00,parks_percent_change_from_baseline,92
2020-05-17,00,transit_stations_percent_change_from_baseline,-25
2020-05-17,00,workplaces_percent_change_from_baseline,-1
2020-05-17,00,residential_percent_change_from_baseline,3
2020-05-18,00,retail_and_recreation_percent_change_from_baseline,-15
2020-05-18,00,grocery_and_pharmacy_percent_change_from_baseline,-3
2020-05-18,00,parks_percent_change_from_baseline,55
2020-05-18,00,transit_stations_percent_change_from_baseline,-30
2020-05-18,00,workplaces_percent_change_from_baseline,-26
2020-05-18,00,residential_percent_change_from_baseline,8
2020-05-19,00,retail_and_recreation_percent_change_from_baseline,-17
2020-05-19,00,grocery_and_pharmacy_percent_change_from_baseline,2
2020-05-19,00,parks_percent_change_from_baseline,63
2020-05-19,00,transit_stations_percent_change_from_baseline,-30
2020-05-19,00,workplaces_percent_change_from_baseline,-25
2020-05-19,00,residential_percent_change_from_baseline,9
2020-05-20,00,retail_and_recreation_percent_change_from_baseline,-6
2020-05-20,00,grocery_and_pharmacy_percent_change_from_baseline,34
2020-05-20,00,parks_percent_change_from_baseline,84
2020-05-20,00,transit_stations_percent_change_from_baseline,-25
2020-05-20,00,workplaces_percent_change_from_baseline,-26
2020-05-20,00,residential_percent_change_from_baseline,6
2020-05-21,00,retail_and_recreation_percent_change_from_baseline,-55
2020-05-21,00,grocery_and_pharmacy_percent_change_from_baseline,-87
2020-05-21,00,parks_percent_change_from_baseline,225
2020-05-21,00,transit_stations_percent_change_from_baseline,-46
2020-05-21,00,workplaces_percent_change_from_baseline,-81
2020-05-21,00,residential_percent_change_from_baseline,18
2020-05-22,00,retail_and_recreation_percent_change_from_baseline,-19
2020-05-22,00,grocery_and_pharmacy_percent_change_from_baseline,1
2020-05-22,00,parks_percent_change_from_baseline,68
2020-05-22,00,transit_stations_percent_change_from_baseline,-40
2020-05-22,00,workplaces_percent_change_from_baseline,-51
2020-05-22,00,residential_percent_change_from_baseline,14
2020-05-23,00,retail_and_recreation_percent_change_from_baseline,-35
2020-05-23,00,grocery_and_pharmacy_percent_change_from_baseline,-9
2020-05-23,00,parks_percent_change_from_baseline,27
2020-05-23,00,transit_stations_percent_change_from_baseline,-35
2020-05-23,00,workplaces_percent_change_from_baseline,-8
2020-05-23,00,residential_percent_change_from_baseline,7
2020-05-24,00,retail_and_recreation_percent_change_from_baseline,-42
2020-05-24,00,grocery_and_pharmacy_percent_change_from_baseline,3
2020-05-24,00,parks_percent_change_from_baseline,37
2020-05-24,00,transit_stations_percent_change_from_baseline,-31
2020-05-24,00,workplaces_percent_change_from_baseline,-4
2020-05-24,00,residential_percent_change_from_baseline,3
2020-05-25,00,retail_and_recreation_percent_change_from_baseline,-16
2020-05-25,00,grocery_and_pharmacy_percent_change_from_baseline,-2
2020-05-25,00,parks_percent_change_from_baseline,33
2020-05-25,00,transit_stations_percent_change_from_baseline,-31
2020-05-25,00,workplaces_percent_change_from_baseline,-27
2020-05-25,00,residential_percent_change_from_baseline,8
2020-05-26,00,retail_and_recreation_percent_change_from_baseline,-18
2020-05-26,00,grocery_and_pharmacy_percent_change_from_baseline,-4
2020-05-26,00,parks_percent_change_from_baseline,73
2020-05-26,00,transit_stations_percent_change_from_baseline,-28
2020-05-26,00,workplaces_percent_change_from_baseline,-23
2020-05-26,00,residential_percent_change_from_baseline,8
2020-05-27,00,retail_and_recreation_percent_change_from_baseline,-15
2020-05-27,00,grocery_and_pharmacy_percent_change_from_baseline,-3
2020-05-27,00,parks_percent_change_from_baseline,86
2020-05-27,00,transit_stations_percent_change_from_baseline,-27
2020-05-27,00,workplaces_percent_change_from_baseline,-23
2020-05-27,00,residential_percent_change_from_baseline,7
2020-05-28,00,retail_and_recreation_percent_change_from_baseline,-16
2020-05-28,00,grocery_and_pharmacy_percent_change_from_baseline,2
2020-05-28,00,parks_percent_change_from_baseline,65
2020-05-28,00,transit_stations_percent_change_from_baseline,-27
2020-05-28,00,workplaces_percent_change_from_baseline,-24
2020-05-28,00,residential_percent_change_from_baseline,8
2020-05-29,00,retail_and_recreation_percent_change_from_baseline,-15
2020-05-29,00,grocery_and_pharmacy_percent_change_from_baseline,6
2020-05-29,00,parks_percent_change_from_baseline,84
2020-05-29,00,transit_stations_percent_change_from_baseline,-25
2020-05-29,00,workplaces_percent_change_from_baseline,-25
2020-05-29,00,residential_percent_change_from_baseline,7
2020-05-30,00,retail_and_recreation_percent_change_from_baseline,-23
2020-05-30,00,grocery_and_pharmacy_percent_change_from_baseline,4
2020-05-30,00,parks_percent_change_from_baseline,99
2020-05-30,00,transit_stations_percent_change_from_baseline,-17
2020-05-30,00,workplaces_percent_change_from_baseline,5
2020-05-30,00,residential_percent_change_from_baseline,2
2020-05-31,00,retail_and_recreation_percent_change_from_baseline,-19
2020-05-31,00,grocery_and_pharmacy_percent_change_from_baseline,32
2020-05-31,00,parks_percent_change_from_baseline,143
2020-05-31,00,transit_stations_percent_change_from_baseline,-13
2020-05-31,00,workplaces_percent_change_from_baseline,8
2020-05-31,00,residential_percent_change_from_baseline,0
2020-06-01,00,retail_and_recreation_percent_change_from_baseline,-45
2020-06-01,00,grocery_and_pharmacy_percent_change_from_baseline,-86
2020-06-01,00,parks_percent_change_from_baseline,264
2020-06-01,00,transit_stations_percent_change_from_baseline,-42
2020-06-01,00,workplaces_percent_change_from_baseline,-80
2020-06-01,00,residential_percent_change_from_baseline,16
2020-06-02,00,retail_and_recreation_percent_change_from_baseline,-6
2020-06-02,00,grocery_and_pharmacy_percent_change_from_baseline,15
2020-06-02,00,parks_percent_change_from_baseline,109
2020-06-02,00,transit_stations_percent_change_from_baseline,-22
2020-06-02,00,workplaces_percent_change_from_baseline,-26
2020-06-02,00,residential_percent_change_from_baseline,6
2020-06-03,00,retail_and_recreation_percent_change_from_baseline,-11
2020-06-03,00,grocery_and_pharmacy_percent_change_from_baseline,1
2020-06-03,00,parks_percent_change_from_baseline,91
2020-06-03,00,transit_stations_percent_change_from_baseline,-24
2020-06-03,00,workplaces_percent_change_from_baseline,-25
2020-06-03,00,residential_percent_change_from_baseline,7
2020-06-04,00,retail_and_recreation_percent_change_from_baseline,-20
2020-06-04,00,grocery_and_pharmacy_percent_change_from_baseline,-2
2020-06-04,00,parks_percent_change_from_baseline,12
2020-06-04,00,transit_stations_percent_change_from_baseline,-31
2020-06-04,00,workplaces_percent_change_from_baseline,-26
2020-06-04,00,residential_percent_change_from_baseline,9
2020-06-05,00,retail_and_recreation_percent_change_from_baseline,-20
2020-06-05,00,grocery_and_pharmacy_percent_change_from_baseline,-2
2020-06-05,00,parks_percent_change_from_baseline,21
2020-06-05,00,transit_stations_percent_change_from_baseline,-32
2020-06-05,00,workplaces_percent_change_from_baseline,-26
2020-06-05,00,residential_percent_change_from_baseline,9
2020-06-06,00,retail_and_recreation_percent_change_from_baseline,-25
2020-06-06,00,grocery_and_pharmacy_percent_change_from_baseline,-5
2020-06-06,00,parks_percent_change_from_baseline,44
2020-06-06,00,transit_stations_percent_change_from_baseline,-24
2020-06-06,00,workplaces_percent_change_from_baseline,1
2020-06-06,00,residential_percent_change_from_baseline,4
2020-06-07,00,retail_and_recreation_percent_change_from_baseline,-31
2020-06-07,00,grocery_and_pharmacy_percent_change_from_baseline,11
2020-06-07,00,parks_percent_change_from_baseline,51
2020-06-07,00,transit_stations_percent_change_from_baseline,-27
2020-06-07,00,workplaces_percent_change_from_baseline,3
2020-06-07,00,residential_percent_change_from_baseline,3
2020-06-08,00,retail_and_recreation_percent_change_from_baseline,-8
2020-06-08,00,grocery_and_pharmacy_percent_change_from_baseline,-4
2020-06-08,00,parks_percent_change_from_baseline,67
2020-06-08,00,transit_stations_percent_change_from_baseline,-26
2020-06-08,00,workplaces_percent_change_from_baseline,-25
2020-06-08,00,residential_percent_change_from_baseline,7
2020-06-09,00,retail_and_recreation_percent_change_from_baseline,-12
2020-06-09,00,grocery_and_pharmacy_percent_change_from_baseline,-2
2020-06-09,00,parks_percent_change_from_baseline,59
2020-06-09,00,transit_stations_percent_change_from_baseline,-27
2020-06-09,00,workplaces_percent_change_from_baseline,-25
2020-06-09,00,residential_percent_change_from_baseline,8
2020-06-10,00,retail_and_recreation_percent_change_from_baseline,-5
2020-06-10,00,grocery_and_pharmacy_percent_change_from_baseline,16
2020-06-10,00,parks_percent_change_from_baseline,70
2020-06-10,00,transit_stations_percent_change_from_baseline,-24
2020-06-10,00,workplaces_percent_change_from_baseline,-25
2020-06-10,00,residential_percent_change_from_baseline,6
2020-06-11,00,retail_and_recreation_percent_change_from_baseline,-36
2020-06-11,00,grocery_and_pharmacy_percent_change_from_baseline,-54
2020-06-11,00,parks_percent_change_from_baseline,112
2020-06-11,00,transit_stations_percent_change_from_baseline,-40
2020-06-11,00,workplaces_percent_change_from_baseline,-59
2020-06-11,00,residential_percent_change_from_baseline,16
2020-06-12,00,retail_and_recreation_percent_change_from_baseline,-8
2020-06-12,00,grocery_and_pharmacy_percent_change_from_baseline,3
2020-06-12,00,parks_percent_change_from_baseline,147
2020-06-12,00,transit_stations_percent_change_from_baseline,-25
2020-06-12,00,workplaces_percent_change_from_baseline,-37
2020-06-12,00,residential_percent_change_from_baseline,7
2020-06-13,00,retail_and_recreation_percent_change_from_baseline,-26
2020-06-13,00,grocery_and_pharmacy_percent_change_from_baseline,-9
2020-06-13,00,parks_percent_change_from_baseline,97
2020-06-13,00,transit_stations_percent_change_from_baseline,-21
2020-06-13,00,workplaces_percent_change_from_baseline,4
2020-06-13,00,residential_percent_change_from_baseline,2
2020-06-14,00,retail_and_recreation_percent_change_from_baseline,-33
2020-06-14,00,grocery_and_pharmacy_percent_change_from_baseline,8
2020-06-14,00,parks_percent_change_from_baseline,34
2020-06-14,00,transit_stations_percent_change_from_baseline,-26
2020-06-14,00,workplaces_percent_change_from_baseline,5
2020-06-14,00,residential_percent_change_from_baseline,2
2020-06-15,00,retail_and_recreation_percent_change_from_baseline,-10
2020-06-15,00,grocery_and_pharmacy_percent_change_from_baseline,-2
2020-06-15,00,parks_percent_change_from_baseline,63
2020-06-15,00,transit_stations_percent_change_from_baseline,-24
2020-06-15,00,workplaces_percent_change_from_baseline,-23
2020-06-15,00,residential_percent_change_from_baseline,6
2020-06-16,00,retail_and_recreation_percent_change_from_baseline,-11
2020-06-16,00,grocery_and_pharmacy_percent_change_from_baseline,0
2020-06-16,00,parks_percent_change_from_baseline,75
2020-06-16,00,transit_stations_percent_change_from_baseline,-22
2020-06-16,00,workplaces_percent_change_from_baseline,-21
