date,BL_ID,Bundesland,relativtrend
2020-02-20,7,Rheinland-Pfalz,0.84
2020-02-21,7,Rheinland-Pfalz,0.84
2020-02-22,7,Rheinland-Pfalz,0.84
2020-02-23,7,Rheinland-Pfalz,3.36
2020-02-24,7,Rheinland-Pfalz,4.2
2020-02-25,7,Rheinland-Pfalz,7.56
2020-02-26,7,Rheinland-Pfalz,15.959999999999999
2020-02-27,7,Rheinland-Pfalz,20.16
2020-02-28,7,Rheinland-Pfalz,18.48
2020-02-29,7,Rheinland-Pfalz,18.48
2020-06-17,7,Rheinland-Pfalz,17.64
2020-06-18,7,Rheinland-Pfalz,16.8
2020-06-19,7,Rheinland-Pfalz,15.12
2020-06-20,7,Rheinland-Pfalz,14.28
2020-06-21,7,Rheinland-Pfalz,15.12
2020-06-22,7,Rheinland-Pfalz,16.8
2020-06-23,7,Rheinland-Pfalz,17.64
2020-06-24,7,Rheinland-Pfalz,17.64
2020-06-25,7,Rheinland-Pfalz,15.12
2020-06-26,7,Rheinland-Pfalz,15.12
2020-06-27,7,Rheinland-Pfalz,14.28
2020-06-28,7,Rheinland-Pfalz,14.28
2020-06-29,7,Rheinland-Pfalz,13.44
2020-06-30,7,Rheinland-Pfalz,14.28
2020-07-01,7,Rheinland-Pfalz,15.12
2020-07-02,7,Rheinland-Pfalz,15.12
2020-07-03,7,Rheinland-Pfalz,13.44
2020-07-04,7,Rheinland-Pfalz,13.44
2020-07-05,7,Rheinland-Pfalz,13.44
2020-07-06,7,Rheinland-Pfalz,15.12
2020-07-07,7,Rheinland-Pfalz,13.44
2020-07-08,7,Rheinland-Pfalz,15.12
2020-01-01,10,Saarland,0
2020-01-02,10,Saarland,0
2020-01-03,10,Saarland,0
2020-01-04,10,Saarland,0
2020-01-05,10,Saarland,0
2020-01-06,10,Saarland,0
2020-01-07,10,Saarland,0
2020-01-08,10,Saarland,0
2020-01-09,10,Saarland,0
2020-01-10,10,Saarland,0
2020-01-11,10,Saarland,0
2020-01-12,10,Saarland,0
2020-01-13,10,Saarland,0
2020-01-14,10,Saarland,0
2020-01-15,10,Saarland,0
2020-01-16,10,Saarland,0
2020-01-17,10,Saarland,0
2020-01-18,10,Saarland,0
2020-01-19,10,Saarland,0
2020-01-20,10,Saarland,0
2020-01-21,10,Saarland,0
2020-01-22,10,Saarland,0
2020-01-23,10,Saarland,0.8700000000000001
2020-01-24,10,Saarland,0.8700000000000001
2020-01-25,10,Saarland,0.8700000000000001
2020-01-26,10,Saarland,1.7400000000000002
2020-01-27,10,Saarland,0.8700000000000001
2020-01-28,10,Saarland,2.6100000000000003
2020-01-29,10,Saarland,1.7400000000000002
2020-01-30,10,Saarland,2.6100000000000003
2020-01-31,10,Saarland,3.4800000000000004
2020-02-01,10,Saarland,1.7400000000000002
2020-02-02,10,Saarland,1.7400000000000002
2020-02-03,10,Saarland,1.7400000000000002
2020-02-04,10,Saarland,1.7400000000000002
2020-02-05,10,Saarland,1.7400000000000002
2020-02-06,10,Saarland,1.7400000000000002
2020-02-07,10,Saarland,0.8700000000000001
2020-02-08,10,Saarland,0.8700000000000001
2020-02-09,10,Saarland,0.8700000000000001
2020-02-10,10,Saarland,0.8700000000000001
2020-02-11,10,Saarland,0.8700000000000001
2020-02-12,10,Saarland,0
2020-02-13,10,Saarland,0.8700000000000001
2020-02-14,10,Saarland,0.8700000000000001
2020-02-15,10,Saarland,1.7400000000000002
2020-02-16,10,Saarland,0.8700000000000001
2020-02-17,10,Saarland,0.8700000000000001
2020-02-18,10,Saarland,0.8700000000000001
2020-02-19,10,Saarland,0.8700000000000001
2020-02-20,10,Saarland,0.8700000000000001
2020-02-21,10,Saarland,0.8700000000000001
2020-02-22,10,Saarland,1.7400000000000002
2020-02-23,10,Saarland,3.4800000000000004
2020-02-24,10,Saarland,3.4800000000000004
2020-02-25,10,Saarland,6.090000000000001
2020-02-26,10,Saarland,13.05
2020-02-27,10,Saarland,16.53
2020-02-28,10,Saarland,16.53
2020-02-29,10,Saarland,13.920000000000002
2020-06-17,10,Saarland,19.14
2020-06-18,10,Saarland,14.790000000000003
2020-06-19,10,Saarland,13.920000000000002
2020-06-20,10,Saarland,13.05
2020-06-21,10,Saarland,13.920000000000002
2020-06-22,10,Saarland,13.920000000000002
2020-06-23,10,Saarland,13.920000000000002
2020-06-24,10,Saarland,14.790000000000003
2020-06-25,10,Saarland,13.920000000000002
2020-06-26,10,Saarland,13.05
2020-06-27,10,Saarland,15.660000000000002
2020-06-28,10,Saarland,14.790000000000003
2020-06-29,10,Saarland,13.920000000000002
2020-06-30,10,Saarland,13.920000000000002
2020-07-01,10,Saarland,13.05
2020-07-02,10,Saarland,13.05
2020-07-03,10,Saarland,11.310000000000002
2020-07-04,10,Saarland,11.310000000000002
2020-07-05,10,Saarland,13.05
2020-07-06,10,Saarland,14.790000000000003
2020-07-07,10,Saarland,12.180000000000001
2020-07-08,10,Saarland,14.790000000000003
2020-01-01,14,Sachsen,0
2020-01-02,14,Sachsen,0
2020-01-03,14,Sachsen,0
2020-01-04,14,Sachsen,0
2020-01-05,14,Sachsen,0
2020-01-06,14,Sachsen,0
2020-01-07,14,Sachsen,0
2020-01-08,14,Sachsen,0
2020-01-09,14,Sachsen,0
2020-01-10,14,Sachsen,0
2020-01-11,14,Sachsen,0
2020-01-12,14,Sachsen,0
2020-01-13,14,Sachsen,0
2020-01-14,14,Sachsen,0
2020-01-15,14,Sachsen,0
2020-01-16,14,Sachsen,0
2020-01-17,14,Sachsen,0
2020-01-18,14,Sachsen,0
2020-01-19,14,Sachsen,0
2020-01-20,14,Sachsen,0
2020-01-21,14,Sachsen,0
2020-01-22,14,Sachsen,0
2020-01-23,14,Sachsen,0
2020-01-24,14,Sachsen,0
2020-01-25,14,Sachsen,0.89
2020-01-26,14,Sachsen,0.89
2020-01-27,14,Sachsen,0.89
2020-01-28,14,Sachsen,1.78
2020-01-29,14,Sachsen,1.78
2020-01-30,14,Sachsen,2.67
2020-01-31,14,Sachsen,1.78
2020-02-01,14,Sachsen,1.78
2020-02-02,14,Sachsen,1.78
2020-02-03,14,Sachsen,1.78
2020-02-04,14,Sachsen,1.78
2020-02-05,14,Sachsen,1.78
2020-02-06,14,Sachsen,0.89
2020-02-07,14,Sachsen,1.78
2020-02-08,14,Sachsen,0.89
2020-02-09,14,Sachsen,0.89
2020-02-10,14,Sachsen,0.89
2020-02-11,14,Sachsen,0.89
2020-02-12,14,Sachsen,0.89
2020-02-13,14,Sachsen,0.89
2020-02-14,14,Sachsen,0.89
2020-02-15,14,Sachsen,1.78
2020-02-16,14,Sachsen,0.89
2020-02-17,14,Sachsen,0.89
2020-02-18,14,Sachsen,0.89
2020-02-19,14,Sachsen,0.89
2020-02-20,14,Sachsen,0.89
2020-02-21,14,Sachsen,0.89
2020-02-22,14,Sachsen,1.78
2020-02-23,14,Sachsen,3.56
2020-02-24,14,Sachsen,4.45
2020-02-25,14,Sachsen,7.12
2020-02-26,14,Sachsen,10.68
2020-02-27,14,Sachsen,14.24
2020-02-28,14,Sachsen,16.02
2020-02-29,14,Sachsen,14.24
2020-06-17,14,Sachsen,16.02
2020-06-18,14,Sachsen,16.02
2020-06-19,14,Sachsen,15.13
2020-06-20,14,Sachsen,12.46
2020-06-21,14,Sachsen,14.24
2020-06-22,14,Sachsen,16.02
2020-06-23,14,Sachsen,16.02
2020-06-24,14,Sachsen,15.13
2020-06-25,14,Sachsen,14.24
2020-06-26,14,Sachsen,13.35
2020-06-27,14,Sachsen,11.57
2020-06-28,14,Sachsen,11.57
2020-06-29,14,Sachsen,14.24
2020-06-30,14,Sachsen,12.46
2020-07-01,14,Sachsen,10.68
2020-07-02,14,Sachsen,9.790000000000001
2020-07-03,14,Sachsen,11.57
2020-07-04,14,Sachsen,10.68
2020-07-05,14,Sachsen,10.68
2020-07-06,14,Sachsen,11.57
2020-07-07,14,Sachsen,12.46
2020-07-08,14,Sachsen,12.46
2020-01-01,15,Sachsen-Anhalt,0
2020-01-02,15,Sachsen-Anhalt,0
2020-01-03,15,Sachsen-Anhalt,0
2020-01-04,15,Sachsen-Anhalt,0
2020-01-05,15,Sachsen-Anhalt,0
2020-01-06,15,Sachsen-Anhalt,0
2020-01-07,15,Sachsen-Anhalt,0
2020-01-08,15,Sachsen-Anhalt,0
2020-01-09,15,Sachsen-Anhalt,0
2020-01-10,15,Sachsen-Anhalt,0
2020-01-11,15,Sachsen-Anhalt,0
2020-01-12,15,Sachsen-Anhalt,0
2020-01-13,15,Sachsen-Anhalt,0
2020-01-14,15,Sachsen-Anhalt,0
2020-01-15,15,Sachsen-Anhalt,0
2020-01-16,15,Sachsen-Anhalt,0
2020-01-17,15,Sachsen-Anhalt,0
2020-01-18,15,Sachsen-Anhalt,0
2020-01-19,15,Sachsen-Anhalt,0
2020-01-20,15,Sachsen-Anhalt,0
2020-01-21,15,Sachsen-Anhalt,0
2020-01-22,15,Sachsen-Anhalt,0
2020-01-23,15,Sachsen-Anhalt,0
2020-01-24,15,Sachsen-Anhalt,0.76
2020-01-25,15,Sachsen-Anhalt,0.76
2020-01-26,15,Sachsen-Anhalt,0.76
2020-01-27,15,Sachsen-Anhalt,0.76
2020-01-28,15,Sachsen-Anhalt,1.52
2020-01-29,15,Sachsen-Anhalt,2.2800000000000002
2020-01-30,15,Sachsen-Anhalt,1.52
2020-01-31,15,Sachsen-Anhalt,1.52
2020-02-01,15,Sachsen-Anhalt,1.52
2020-02-02,15,Sachsen-Anhalt,1.52
2020-02-03,15,Sachsen-Anhalt,1.52
2020-02-04,15,Sachsen-Anhalt,1.52
2020-02-05,15,Sachsen-Anhalt,0.76
2020-02-06,15,Sachsen-Anhalt,0.76
2020-02-07,15,Sachsen-Anhalt,0.76
2020-02-08,15,Sachsen-Anhalt,0.76
2020-02-09,15,Sachsen-Anhalt,0.76
2020-02-10,15,Sachsen-Anhalt,0.76
2020-02-11,15,Sachsen-Anhalt,0.76
2020-02-12,15,Sachsen-Anhalt,0.76
2020-02-13,15,Sachsen-Anhalt,0.76
2020-02-14,15,Sachsen-Anhalt,0.76
2020-02-15,15,Sachsen-Anhalt,1.52
2020-02-16,15,Sachsen-Anhalt,0.76
2020-02-17,15,Sachsen-Anhalt,0.76
2020-02-18,15,Sachsen-Anhalt,0
2020-02-19,15,Sachsen-Anhalt,0.76
2020-02-20,15,Sachsen-Anhalt,0.76
2020-02-21,15,Sachsen-Anhalt,0.76
2020-02-22,15,Sachsen-Anhalt,0.76
2020-02-23,15,Sachsen-Anhalt,3.04
2020-02-24,15,Sachsen-Anhalt,3.04
2020-02-25,15,Sachsen-Anhalt,5.32
2020-02-26,15,Sachsen-Anhalt,8.36
2020-02-27,15,Sachsen-Anhalt,12.92
2020-02-28,15,Sachsen-Anhalt,15.2
2020-02-29,15,Sachsen-Anhalt,9.88
2020-06-17,15,Sachsen-Anhalt,16.72
2020-06-18,15,Sachsen-Anhalt,15.96
2020-06-19,15,Sachsen-Anhalt,15.96
2020-06-20,15,Sachsen-Anhalt,15.96
2020-06-21,15,Sachsen-Anhalt,13.68
2020-06-22,15,Sachsen-Anhalt,13.68
2020-06-23,15,Sachsen-Anhalt,14.44
2020-06-24,15,Sachsen-Anhalt,14.44
2020-06-25,15,Sachsen-Anhalt,13.68
2020-06-26,15,Sachsen-Anhalt,12.92
2020-06-27,15,Sachsen-Anhalt,10.64
2020-06-28,15,Sachsen-Anhalt,10.64
2020-06-29,15,Sachsen-Anhalt,10.64
2020-06-30,15,Sachsen-Anhalt,12.92
2020-07-01,15,Sachsen-Anhalt,9.120000000000001
2020-07-02,15,Sachsen-Anhalt,10.64
2020-07-03,15,Sachsen-Anhalt,9.88
2020-07-04,15,Sachsen-Anhalt,9.120000000000001
2020-07-05,15,Sachsen-Anhalt,9.88
2020-07-06,15,Sachsen-Anhalt,9.88
2020-07-07,15,Sachsen-Anhalt,10.64
2020-07-08,15,Sachsen-Anhalt,10.64
2020-01-01,1,Schleswig-Holstein,0
2020-01-02,1,Schleswig-Holstein,0
2020-01-03,1,Schleswig-Holstein,0
2020-01-04,1,Schleswig-Holstein,0
2020-01-05,1,Schleswig-Holstein,0
2020-01-06,1,Schleswig-Holstein,0
2020-01-07,1,Schleswig-Holstein,0
2020-01-08,1,Schleswig-Holstein,0
2020-01-09,1,Schleswig-Holstein,0
2020-01-10,1,Schleswig-Holstein,0
2020-01-11,1,Schleswig-Holstein,0
2020-01-12,1,Schleswig-Holstein,0
2020-01-13,1,Schleswig-Holstein,0
2020-01-14,1,Schleswig-Holstein,0
2020-01-15,1,Schleswig-Holstein,0
2020-01-16,1,Schleswig-Holstein,0
2020-01-17,1,Schleswig-Holstein,0
2020-01-18,1,Schleswig-Holstein,0
2020-01-19,1,Schleswig-Holstein,0
2020-01-20,1,Schleswig-Holstein,0
2020-01-21,1,Schleswig-Holstein,0
2020-01-22,1,Schleswig-Holstein,0
2020-01-23,1,Schleswig-Holstein,0
2020-01-24,1,Schleswig-Holstein,0
2020-01-25,1,Schleswig-Holstein,0
2020-01-26,1,Schleswig-Holstein,1
2020-01-27,1,Schleswig-Holstein,1
2020-01-28,1,Schleswig-Holstein,3
2020-01-29,1,Schleswig-Holstein,3
2020-01-30,1,Schleswig-Holstein,3
2020-01-31,1,Schleswig-Holstein,2
2020-02-01,1,Schleswig-Holstein,2
2020-02-02,1,Schleswig-Holstein,2
2020-02-03,1,Schleswig-Holstein,2
2020-02-04,1,Schleswig-Holstein,1
2020-02-05,1,Schleswig-Holstein,2
2020-02-06,1,Schleswig-Holstein,1
2020-02-07,1,Schleswig-Holstein,1
2020-02-08,1,Schleswig-Holstein,1
2020-02-09,1,Schleswig-Holstein,1
2020-02-10,1,Schleswig-Holstein,1
2020-02-11,1,Schleswig-Holstein,1
2020-02-12,1,Schleswig-Holstein,1
2020-02-13,1,Schleswig-Holstein,1
2020-02-14,1,Schleswig-Holstein,2
2020-02-15,1,Schleswig-Holstein,1
2020-02-16,1,Schleswig-Holstein,1
2020-02-17,1,Schleswig-Holstein,1
2020-02-18,1,Schleswig-Holstein,1
2020-02-19,1,Schleswig-Holstein,1
2020-02-20,1,Schleswig-Holstein,1
2020-02-21,1,Schleswig-Holstein,1
2020-02-22,1,Schleswig-Holstein,1
2020-02-23,1,Schleswig-Holstein,4
2020-02-24,1,Schleswig-Holstein,5
2020-02-25,1,Schleswig-Holstein,8
2020-02-26,1,Schleswig-Holstein,13
2020-02-27,1,Schleswig-Holstein,15
2020-02-28,1,Schleswig-Holstein,25
2020-02-29,1,Schleswig-Holstein,20
2020-06-17,1,Schleswig-Holstein,20
2020-06-18,1,Schleswig-Holstein,17
2020-06-19,1,Schleswig-Holstein,15
2020-06-20,1,Schleswig-Holstein,15
2020-06-21,1,Schleswig-Holstein,17
2020-06-22,1,Schleswig-Holstein,15
2020-06-23,1,Schleswig-Holstein,19
2020-06-24,1,Schleswig-Holstein,19
2020-06-25,1,Schleswig-Holstein,17
2020-06-26,1,Schleswig-Holstein,15
2020-06-27,1,Schleswig-Holstein,15
2020-06-28,1,Schleswig-Holstein,14
2020-06-29,1,Schleswig-Holstein,13
2020-06-30,1,Schleswig-Holstein,15
2020-07-01,1,Schleswig-Holstein,13
2020-07-02,1,Schleswig-Holstein,14
2020-07-03,1,Schleswig-Holstein,14
2020-07-04,1,Schleswig-Holstein,15
2020-07-05,1,Schleswig-Holstein,14
2020-07-06,1,Schleswig-Holstein,13
2020-07-07,1,Schleswig-Holstein,15
2020-07-08,1,Schleswig-Holstein,14
2020-01-01,16,Thüringen,0
2020-01-02,16,Thüringen,0
2020-01-03,16,Thüringen,0
2020-01-04,16,Thüringen,0
2020-01-05,16,Thüringen,0
2020-01-06,16,Thüringen,0
2020-01-07,16,Thüringen,0
2020-01-08,16,Thüringen,0
2020-01-09,16,Thüringen,0
2020-01-10,16,Thüringen,0
2020-01-11,16,Thüringen,0
2020-01-12,16,Thüringen,0
2020-01-13,16,Thüringen,0
2020-01-14,16,Thüringen,0
2020-01-15,16,Thüringen,0
2020-01-16,16,Thüringen,0
2020-01-17,16,Thüringen,0
2020-01-18,16,Thüringen,0
2020-01-19,16,Thüringen,0
2020-01-20,16,Thüringen,0
2020-01-21,16,Thüringen,0
2020-01-22,16,Thüringen,0
2020-01-23,16,Thüringen,0.92
2020-01-24,16,Thüringen,0
2020-01-25,16,Thüringen,0.92
2020-01-26,16,Thüringen,0.92
2020-01-27,16,Thüringen,1.84
2020-01-28,16,Thüringen,1.84
2020-01-29,16,Thüringen,1.84
2020-01-30,16,Thüringen,4.6000000000000005
2020-01-31,16,Thüringen,2.7600000000000002
2020-02-01,16,Thüringen,1.84
2020-02-02,16,Thüringen,1.84
2020-02-03,16,Thüringen,1.84
2020-02-04,16,Thüringen,1.84
2020-02-05,16,Thüringen,0.92
2020-02-06,16,Thüringen,1.84
2020-02-07,16,Thüringen,0.92
2020-02-08,16,Thüringen,0.92
2020-02-09,16,Thüringen,0.92
2020-02-10,16,Thüringen,0.92
2020-02-11,16,Thüringen,0.92
2020-02-12,16,Thüringen,0.92
2020-02-13,16,Thüringen,1.84
2020-02-14,16,Thüringen,0.92
2020-02-15,16,Thüringen,0.92
2020-02-16,16,Thüringen,0.92
2020-02-17,16,Thüringen,0.92
2020-02-18,16,Thüringen,0.92
2020-02-19,16,Thüringen,0.92
2020-02-20,16,Thüringen,0.92
2020-02-21,16,Thüringen,0.92
2020-02-22,16,Thüringen,0.92
2020-02-23,16,Thüringen,2.7600000000000002
2020-02-24,16,Thüringen,3.68
2020-02-25,16,Thüringen,6.44
2020-02-26,16,Thüringen,10.120000000000001
2020-02-27,16,Thüringen,14.72
2020-02-28,16,Thüringen,20.240000000000002
2020-02-29,16,Thüringen,16.560000000000002
2020-06-17,16,Thüringen,18.400000000000002
2020-06-18,16,Thüringen,16.560000000000002
2020-06-19,16,Thüringen,15.64
2020-06-20,16,Thüringen,15.64
2020-06-21,16,Thüringen,14.72
2020-06-22,16,Thüringen,16.560000000000002
2020-06-23,16,Thüringen,17.48
2020-06-24,16,Thüringen,16.560000000000002
2020-06-25,16,Thüringen,12.88
2020-06-26,16,Thüringen,13.8
2020-06-27,16,Thüringen,14.72
2020-06-28,16,Thüringen,12.88
2020-06-29,16,Thüringen,11.96
2020-06-30,16,Thüringen,12.88
2020-07-01,16,Thüringen,11.040000000000001
2020-07-02,16,Thüringen,12.88
2020-07-03,16,Thüringen,13.8
2020-07-04,16,Thüringen,11.96
2020-07-05,16,Thüringen,13.8
2020-07-06,16,Thüringen,13.8
2020-07-07,16,Thüringen,13.8
2020-07-08,16,Thüringen,12.88
