date,BL_ID,Bundesland,relativtrend
2020-02-12,12,Brandenburg,0.83
2020-02-12,13,Mecklenburg-Vorpommern,0.9
2020-02-12,14,Sachsen,0.89
2020-02-12,15,Sachsen-Anhalt,0.76
2020-02-12,16,Thüringen,0.92
2020-02-13,1,Schleswig-Holstein,1
2020-02-13,2,Hamburg,0.95
2020-02-13,3,Niedersachsen,0.85
2020-02-13,4,Bremen,0.79
2020-02-13,5,Nordrhein-Westfalen,0.89
2020-02-13,6,Hessen,0.82
2020-02-13,7,Rheinland-Pfalz,0.84
2020-02-13,8,Baden-Württemberg,1.78
2020-02-13,9,Bayern,1.52
2020-02-13,10,Saarland,0.87
2020-02-13,11,Berlin,1.68
2020-02-13,12,Brandenburg,0.83
2020-02-13,13,Mecklenburg-Vorpommern,0.9
2020-02-13,14,Sachsen,0.89
2020-02-13,15,Sachsen-Anhalt,0.76
2020-02-13,16,Thüringen,0.92
2020-02-14,1,Schleswig-Holstein,1
2020-02-14,2,Hamburg,0.95
2020-02-14,3,Niedersachsen,0.85
2020-02-14,4,Bremen,0.79
2020-02-14,5,Nordrhein-Westfalen,0.89
2020-02-14,6,Hessen,0.82
2020-02-14,7,Rheinland-Pfalz,0.84
2020-02-14,8,Baden-Württemberg,1.78
2020-02-14,9,Bayern,1.52
2020-02-14,10,Saarland,0.87
2020-02-14,11,Berlin,1.68
2020-02-14,12,Brandenburg,0.83
2020-02-14,13,Mecklenburg-Vorpommern,0.9
2020-02-14,14,Sachsen,0.89
2020-02-14,15,Sachsen-Anhalt,0.76
2020-02-14,16,Thüringen,0.92
2020-02-15,1,Schleswig-Holstein,1
2020-02-15,2,Hamburg,0.95
2020-02-15,3,Niedersachsen,0.85
2020-02-15,4,Bremen,0.79
2020-02-15,5,Nordrhein-Westfalen,0.89
2020-02-15,6,Hessen,0.82
2020-02-15,7,Rheinland-Pfalz,0.84
2020-02-15,8,Baden-Württemberg,1.78
2020-02-15,9,Bayern,1.52
2020-02-15,10,Saarland,0.87
2020-02-15,11,Berlin,1.68
2020-02-15,12,Brandenburg,0.83
2020-02-15,13,Mecklenburg-Vorpommern,0.9
2020-02-15,14,Sachsen,0.89
2020-02-15,15,Sachsen-Anhalt,0.76
2020-02-15,16,Thüringen,0.92
2020-02-16,1,Schleswig-Holstein,1
2020-02-16,2,Hamburg,0.95
2020-02-16,3,Niedersachsen,0.85
2020-02-16,4,Bremen,0.79
2020-02-16,5,Nordrhein-Westfalen,0.89
2020-02-16,6,Hessen,0.82
2020-02-16,7,Rheinland-Pfalz,0.84
2020-02-16,8,Baden-Württemberg,1.78
2020-02-16,9,Bayern,1.52
2020-02-16,10,Saarland,0.87
2020-02-16,11,Berlin,1.68
2020-02-16,12,Brandenburg,0.83
2020-02-16,13,Mecklenburg-Vorpommern,0.9
2020-02-16,14,Sachsen,0.89
2020-02-16,15,Sachsen-Anhalt,0.76
2020-02-16,16,Thüringen,0.92
2020-02-17,1,Schleswig-Holstein,14
2020-02-17,2,Hamburg,18.05
2020-02-17,3,Niedersachsen,12.75
2020-02-17,4,Bremen,11.06
2020-02-17,5,Nordrhein-Westfalen,18.69
2020-02-17,6,Hessen,14.76
2020-02-17,7,Rheinland-Pfalz,14.28
2020-02-17,8,Baden-Württemberg,19.580000000000002
2020-02-17,9,Bayern,12.16
2020-02-17,10,Saarland,12.18
2020-02-17,11,Berlin,13.44
2020-02-17,12,Brandenburg,11.62
2020-02-17,13,Mecklenburg-Vorpommern,11.700000000000001
2020-02-17,14,Sachsen,11.57
2020-02-17,15,Sachsen-Anhalt,9.120000000000001
2020-02-17,16,Thüringen,11.96
2020-02-18,1,Schleswig-Holstein,14
2020-02-18,2,Hamburg,18.05
2020-02-18,3,Niedersachsen,12.75
2020-02-18,4,Bremen,11.06
2020-02-18,5,Nordrhein-Westfalen,18.69
2020-02-18,6,Hessen,14.76
2020-02-18,7,Rheinland-Pfalz,14.28
2020-02-18,8,Baden-Württemberg,19.580000000000002
2020-02-18,9,Bayern,12.16
2020-02-18,10,Saarland,12.18
2020-02-18,11,Berlin,13.44
2020-02-18,12,Brandenburg,11.62
2020-02-18,13,Mecklenburg-Vorpommern,11.700000000000001
2020-02-18,14,Sachsen,11.57
2020-02-18,15,Sachsen-Anhalt,9.120000000000001
2020-02-18,16,Thüringen,11.96
2020-02-19,1,Schleswig-Holstein,14
2020-02-19,2,Hamburg,18.05
2020-02-19,3,Niedersachsen,12.75
2020-02-19,4,Bremen,11.06
2020-02-19,5,Nordrhein-Westfalen,18.69
2020-02-19,6,Hessen,14.76
2020-02-19,7,Rheinland-Pfalz,14.28
2020-02-19,8,Baden-Württemberg,19.580000000000002
2020-02-19,9,Bayern,12.16
2020-02-19,10,Saarland,12.18
2020-02-19,11,Berlin,13.44
2020-02-19,12,Brandenburg,11.62
2020-02-19,13,Mecklenburg-Vorpommern,11.700000000000001
2020-02-19,14,Sachsen,11.57
2020-02-19,15,Sachsen-Anhalt,9.120000000000001
2020-02-19,16,Thüringen,11.96
2020-02-20,1,Schleswig-Holstein,14
2020-02-20,2,Hamburg,18.05
2020-02-20,3,Niedersachsen,12.75
2020-02-20,4,Bremen,11.06
2020-02-20,5,Nordrhein-Westfalen,18.69
2020-02-20,6,Hessen,14.76
2020-02-20,7,Rheinland-Pfalz,14.28
2020-02-20,8,Baden-Württemberg,19.580000000000002
2020-02-20,9,Bayern,12.16
2020-02-20,10,Saarland,12.18
2020-02-20,11,Berlin,13.44
2020-02-20,12,Brandenburg,11.62
2020-02-20,13,Mecklenburg-Vorpommern,11.700000000000001
2020-02-20,14,Sachsen,11.57
2020-02-20,15,Sachsen-Anhalt,9.120000000000001
2020-02-20,16,Thüringen,11.96
2020-02-21,1,Schleswig-Holstein,14
2020-02-21,2,Hamburg,18.05
2020-02-21,3,Niedersachsen,12.75
2020-02-21,4,Bremen,11.06
2020-02-21,5,Nordrhein-Westfalen,18.69
2020-02-21,6,Hessen,14.76
2020-02-21,7,Rheinland-Pfalz,14.28
2020-02-21,8,Baden-Württemberg,19.580000000000002
2020-02-21,9,Bayern,12.16
2020-02-21,10,Saarland,12.18
2020-02-21,11,Berlin,13.44
2020-02-21,12,Brandenburg,11.62
2020-02-21,13,Mecklenburg-Vorpommern,11.700000000000001
2020-02-21,14,Sachsen,11.57
2020-02-21,15,Sachsen-Anhalt,9.120000000000001
2020-02-21,16,Thüringen,11.96
2020-02-22,1,Schleswig-Holstein,14
2020-02-22,2,Hamburg,18.05
2020-02-22,3,Niedersachsen,12.75
2020-02-22,4,Bremen,11.06
2020-02-22,5,Nordrhein-Westfalen,18.69
2020-02-22,6,Hessen,14.76
2020-02-22,7,Rheinland-Pfalz,14.28
2020-02-22,8,Baden-Württemberg,19.580000000000002
2020-02-22,9,Bayern,12.16
2020-02-22,10,Saarland,12.18
2020-02-22,11,Berlin,13.44
2020-02-22,12,Brandenburg,11.62
2020-02-22,13,Mecklenburg-Vorpommern,11.700000000000001
2020-02-22,14,Sachsen,11.57
2020-02-22,15,Sachsen-Anhalt,9.120000000000001
2020-02-22,16,Thüringen,11.96
2020-02-23,1,Schleswig-Holstein,14
2020-02-23,2,Hamburg,18.05
2020-02-23,3,Niedersachsen,12.75
2020-02-23,4,Bremen,11.06
2020-02-23,5,Nordrhein-Westfalen,18.69
2020-02-23,6,Hessen,14.76
2020-02-23,7,Rheinland-Pfalz,14.28
2020-02-23,8,Baden-Württemberg,19.580000000000002
2020-02-23,9,Bayern,12.16
2020-02-23,10,Saarland,12.18
2020-02-23,11,Berlin,13.44
2020-02-23,12,Brandenburg,11.62
2020-02-23,13,Mecklenburg-Vorpommern,11.700000000000001
2020-02-23,14,Sachsen,11.57
2020-02-23,15,Sachsen-Anhalt,9.120000000000001
2020-02-23,16,Thüringen,11.96
2020-02-24,1,Schleswig-Holstein,21
2020-02-24,2,Hamburg,21.849999999999998
2020-02-24,3,Niedersachsen,19.55
2020-02-24,4,Bremen,18.17
2020-02-24,5,Nordrhein-Westfalen,23.14
2020-02-24,6,Hessen,21.32
2020-02-24,7,Rheinland-Pfalz,17.64
2020-02-24,8,Baden-Württemberg,26.7
2020-02-24,9,Bayern,22.04
2020-02-24,10,Saarland,20.88
2020-02-24,11,Berlin,24.36
2020-02-24,12,Brandenburg,19.09
2020-02-24,13,Mecklenburg-Vorpommern,19.8
2020-02-24,14,Sachsen,16.91
2020-02-24,15,Sachsen-Anhalt,16.72
2020-02-24,16,Thüringen,20.240000000000002
2020-02-25,1,Schleswig-Holstein,21
2020-02-25,2,Hamburg,21.849999999999998
2020-02-25,3,Niedersachsen,19.55
2020-02-25,4,Bremen,18.17
2020-02-25,5,Nordrhein-Westfalen,23.14
2020-02-25,6,Hessen,21.32
2020-02-25,7,Rheinland-Pfalz,17.64
2020-02-25,8,Baden-Württemberg,26.7
2020-02-25,9,Bayern,22.04
2020-02-25,10,Saarland,20.88
2020-02-25,11,Berlin,24.36
2020-02-25,12,Brandenburg,19.09
2020-02-25,13,Mecklenburg-Vorpommern,19.8
2020-02-25,14,Sachsen,16.91
2020-02-25,15,Sachsen-Anhalt,16.72
2020-02-25,16,Thüringen,20.240000000000002
2020-02-26,1,Schleswig-Holstein,21
2020-02-26,2,Hamburg,21.849999999999998
2020-02-26,3,Niedersachsen,19.55
2020-02-26,4,Bremen,18.17
2020-02-26,5,Nordrhein-Westfalen,23.14
2020-02-26,6,Hessen,21.32
2020-02-26,7,Rheinland-Pfalz,17.64
2020-02-26,8,Baden-Württemberg,26.7
2020-02-26,9,Bayern,22.04
2020-02-26,10,Saarland,20.88
2020-02-26,11,Berlin,24.36
2020-02-26,12,Brandenburg,19.09
2020-02-26,13,Mecklenburg-Vorpommern,19.8
2020-02-26,14,Sachsen,16.91
2020-02-26,15,Sachsen-Anhalt,16.72
2020-02-26,16,Thüringen,20.240000000000002
2020-02-27,1,Schleswig-Holstein,21
2020-02-27,2,Hamburg,21.849999999999998
2020-02-27,3,Niedersachsen,19.55
2020-02-27,4,Bremen,18.17
2020-02-27,5,Nordrhein-Westfalen,23.14
2020-02-27,6,Hessen,21.32
2020-02-27,7,Rheinland-Pfalz,17.64
2020-02-27,8,Baden-Württemberg,26.7
2020-02-27,9,Bayern,22.04
2020-02-27,10,Saarland,20.88
2020-02-27,11,Berlin,24.36
2020-02-27,12,Brandenburg,19.09
2020-02-27,13,Mecklenburg-Vorpommern,19.8
2020-02-27,14,Sachsen,16.91
2020-02-27,15,Sachsen-Anhalt,16.72
2020-02-27,16,Thüringen,20.240000000000002
2020-02-28,1,Schleswig-Holstein,21
2020-02-28,2,Hamburg,21.849999999999998
2020-02-28,3,Niedersachsen,19.55
2020-02-28,4,Bremen,18.17
2020-02-28,5,Nordrhein-Westfalen,23.14
2020-02-28,6,Hessen,21.32
2020-02-28,7,Rheinland-Pfalz,17.64
2020-02-28,8,Baden-Württemberg,26.7
2020-02-28,9,Bayern,22.04
2020-02-28,10,Saarland,20.88
2020-02-28,11,Berlin,24.36
2020-02-28,12,Brandenburg,19.09
2020-02-28,13,Mecklenburg-Vorpommern,19.8
2020-02-28,14,Sachsen,16.91
2020-02-28,15,Sachsen-Anhalt,16.72
2020-02-28,16,Thüringen,20.240000000000002
2020-02-29,1,Schleswig-Holstein,21
2020-02-29,2,Hamburg,21.849999999999998
2020-02-29,3,Niedersachsen,19.55
2020-02-29,4,Bremen,18.17
2020-02-29,5,Nordrhein-Westfalen,23.14
2020-02-29,6,Hessen,21.32
2020-02-29,7,Rheinland-Pfalz,17.64
2020-02-29,8,Baden-Württemberg,26.7
2020-02-29,9,Bayern,22.04
2020-02-29,10,Saarland,20.88
2020-02-29,11,Berlin,24.36
2020-02-29,12,Brandenburg,19.09
2020-02-29,13,Mecklenburg-Vorpommern,19.8
2020-02-29,14,Sachsen,16.91
2020-02-29,15,Sachsen-Anhalt,16.72
2020-02-29,16,Thüringen,20.240000000000002
2020-03-01,1,Schleswig-Holstein,21
2020-03-01,2,Hamburg,21.849999999999998
2020-03-01,3,Niedersachsen,19.55
2020-03-01,4,Bremen,18.17
2020-03-01,5,Nordrhein-Westfalen,23.14
2020-03-01,6,Hessen,21.32
2020-03-01,7,Rheinland-Pfalz,17.64
2020-03-01,8,Baden-Württemberg,26.7
2020-03-01,9,Bayern,22.04
2020-03-01,10,Saarland,20.88
2020-03-01,11,Berlin,24.36
2020-03-01,12,Brandenburg,19.09
2020-03-01,13,Mecklenburg-Vorpommern,19.8
2020-03-01,14,Sachsen,16.91
2020-03-01,15,Sachsen-Anhalt,16.72
2020-03-01,16,Thüringen,20.240000000000002
2020-03-02,1,Schleswig-Holstein,67
2020-03-02,2,Hamburg,67.45
2020-03-02,3,Niedersachsen,56.1
2020-03-02,4,Bremen,52.14
2020-03-02,5,Nordrhein-Westfalen,59.63
2020-03-02,6,Hessen,54.94
2020-03-02,7,Rheinland-Pfalz,57.12
2020-03-02,8,Baden-Württemberg,63.19
2020-03-02,9,Bayern,53.2
2020-03-02,10,Saarland,62.64
2020-03-02,11,Berlin,56.28
2020-03-02,12,Brandenburg,54.779999999999994
2020-03-02,13,Mecklenburg-Vorpommern,55.800000000000004
2020-03-02,14,Sachsen,56.07
2020-03-02,15,Sachsen-Anhalt,51.68
2020-03-02,16,Thüringen,53.36
2020-03-03,1,Schleswig-Holstein,67
2020-03-03,2,Hamburg,67.45
2020-03-03,3,Niedersachsen,56.1
2020-03-03,4,Bremen,52.14
2020-03-03,5,Nordrhein-Westfalen,59.63
2020-03-03,6,Hessen,54.94
2020-03-03,7,Rheinland-Pfalz,57.12
2020-03-03,8,Baden-Württemberg,63.19
2020-03-03,9,Bayern,53.2
2020-03-03,10,Saarland,62.64
2020-03-03,11,Berlin,56.28
2020-03-03,12,Brandenburg,54.779999999999994
2020-03-03,13,Mecklenburg-Vorpommern,55.800000000000004
2020-03-03,14,Sachsen,56.07
2020-03-03,15,Sachsen-Anhalt,51.68
2020-03-03,16,Thüringen,53.36
2020-03-04,1,Schleswig-Holstein,67
2020-03-04,2,Hamburg,67.45
2020-03-04,3,Niedersachsen,56.1
2020-03-04,4,Bremen,52.14
2020-03-04,5,Nordrhein-Westfalen,59.63
2020-03-04,6,Hessen,54.94
2020-03-04,7,Rheinland-Pfalz,57.12
2020-03-04,8,Baden-Württemberg,63.19
2020-03-04,9,Bayern,53.2
2020-03-04,10,Saarland,62.64
2020-03-04,11,Berlin,56.28
2020-03-04,12,Brandenburg,54.779999999999994
2020-03-04,13,Mecklenburg-Vorpommern,55.800000000000004
2020-03-04,14,Sachsen,56.07
2020-03-04,15,Sachsen-Anhalt,51.68
2020-03-04,16,Thüringen,53.36
2020-03-05,1,Schleswig-Holstein,67
2020-03-05,2,Hamburg,67.45
2020-03-05,3,Niedersachsen,56.1
2020-03-05,4,Bremen,52.14
2020-03-05,5,Nordrhein-Westfalen,59.63
2020-03-05,6,Hessen,54.94
2020-03-05,7,Rheinland-Pfalz,57.12
2020-03-05,8,Baden-Württemberg,63.19
2020-03-05,9,Bayern,53.2
2020-03-05,10,Saarland,62.64
2020-03-05,11,Berlin,56.28
2020-03-05,12,Brandenburg,54.779999999999994
2020-03-05,13,Mecklenburg-Vorpommern,55.800000000000004
2020-03-05,14,Sachsen,56.07
2020-03-05,15,Sachsen-Anhalt,51.68
2020-03-05,16,Thüringen,53.36
2020-03-06,1,Schleswig-Holstein,67
2020-03-06,2,Hamburg,67.45
2020-03-06,3,Niedersachsen,56.1
2020-03-06,4,Bremen,52.14
2020-03-06,5,Nordrhein-Westfalen,59.63
2020-03-06,6,Hessen,54.94
2020-03-06,7,Rheinland-Pfalz,57.12
2020-03-06,8,Baden-Württemberg,63.19
2020-03-06,9,Bayern,53.2
2020-03-06,10,Saarland,62.64
2020-03-06,11,Berlin,56.28
2020-03-06,12,Brandenburg,54.779999999999994
2020-03-06,13,Mecklenburg-Vorpommern,55.800000000000004
2020-03-06,14,Sachsen,56.07
2020-03-06,15,Sachsen-Anhalt,51.68
2020-03-06,16,Thüringen,53.36
2020-03-07,1,Schleswig-Holstein,67
2020-03-07,2,Hamburg,67.45
2020-03-07,3,Niedersachsen,56.1
2020-03-07,4,Bremen,52.14
2020-03-07,5,Nordrhein-Westfalen,59.63
2020-03-07,6,Hessen,54.94
2020-03-07,7,Rheinland-Pfalz,57.12
2020-03-07,8,Baden-Württemberg,63.19
2020-03-07,9,Bayern,53.2
2020-03-07,10,Saarland,62.64
2020-03-07,11,Berlin,56.28
2020-03-07,12,Brandenburg,54.779999999999994
2020-03-07,13,Mecklenburg-Vorpommern,55.800000000000004
2020-03-07,14,Sachsen,56.07
2020-03-07,15,Sachsen-Anhalt,51.68
2020-03-07,16,Thüringen,53.36
2020-03-08,1,Schleswig-Holstein,67
2020-03-08,2,Hamburg,67.45
2020-03-08,3,Niedersachsen,56.1
2020-03-08,4,Bremen,52.14
2020-03-08,5,Nordrhein-Westfalen,59.63
2020-03-08,6,Hessen,54.94
2020-03-08,7,Rheinland-Pfalz,57.12
2020-03-08,8,Baden-Württemberg,63.19
2020-03-08,9,Bayern,53.2
2020-03-08,10,Saarland,62.64
2020-03-08,11,Berlin,56.28
2020-03-08,12,Brandenburg,54.779999999999994
2020-03-08,13,Mecklenburg-Vorpommern,55.800000000000004
2020-03-08,14,Sachsen,56.07
2020-03-08,15,Sachsen-Anhalt,51.68
2020-03-08,16,Thüringen,53.36
2020-03-09,1,Schleswig-Holstein,100
2020-03-09,2,Hamburg,95
2020-03-09,3,Niedersachsen,85
2020-03-09,4,Bremen,79
2020-03-09,5,Nordrhein-Westfalen,89
2020-03-09,6,Hessen,82
2020-03-09,7,Rheinland-Pfalz,84
2020-03-09,8,Baden-Württemberg,89
2020-03-09,9,Bayern,76
2020-03-09,10,Saarland,87
2020-03-09,11,Berlin,84
2020-03-09,12,Brandenburg,83
2020-03-09,13,Mecklenburg-Vorpommern,90
2020-03-09,14,Sachsen,89
2020-03-09,15,Sachsen-Anhalt,76
2020-03-09,16,Thüringen,92
2020-03-10,1,Schleswig-Holstein,100
2020-03-10,2,Hamburg,95
2020-03-10,3,Niedersachsen,85
2020-03-10,4,Bremen,79
2020-03-10,5,Nordrhein-Westfalen,89
2020-03-10,6,Hessen,82
2020-03-10,7,Rheinland-Pfalz,84
2020-03-10,8,Baden-Württemberg,89
2020-03-10,9,Bayern,76
2020-03-10,10,Saarland,87
2020-03-10,11,Berlin,84
2020-03-10,12,Brandenburg,83
2020-03-10,13,Mecklenburg-Vorpommern,90
2020-03-10,14,Sachsen,89
2020-03-10,15,Sachsen-Anhalt,76
2020-03-10,16,Thüringen,92
2020-03-11,1,Schleswig-Holstein,100
2020-03-11,2,Hamburg,95
2020-03-11,3,Niedersachsen,85
2020-03-11,4,Bremen,79
2020-03-11,5,Nordrhein-Westfalen,89
2020-03-11,6,Hessen,82
2020-03-11,7,Rheinland-Pfalz,84
2020-03-11,8,Baden-Württemberg,89
2020-03-11,9,Bayern,76
2020-03-11,10,Saarland,87
2020-03-11,11,Berlin,84
2020-03-11,12,Brandenburg,83
2020-03-11,13,Mecklenburg-Vorpommern,90
2020-03-11,14,Sachsen,89
2020-03-11,15,Sachsen-Anhalt,76
2020-03-11,16,Thüringen,92
2020-03-12,1,Schleswig-Holstein,100
2020-03-12,2,Hamburg,95
2020-03-12,3,Niedersachsen,85
2020-03-12,4,Bremen,79
2020-03-12,5,Nordrhein-Westfalen,89
2020-03-12,6,Hessen,82
2020-03-12,7,Rheinland-Pfalz,84
2020-03-12,8,Baden-Württemberg,89
2020-03-12,9,Bayern,76
2020-03-12,10,Saarland,87
2020-03-12,11,Berlin,84
2020-03-12,12,Brandenburg,83
2020-03-12,13,Mecklenburg-Vorpommern,90
2020-03-12,14,Sachsen,89
2020-03-12,15,Sachsen-Anhalt,76
2020-03-12,16,Thüringen,92
2020-03-13,1,Schleswig-Holstein,100
2020-03-13,2,Hamburg,95
2020-03-13,3,Niedersachsen,85
2020-03-13,4,Bremen,79
2020-03-13,5,Nordrhein-Westfalen,89
2020-03-13,6,Hessen,82
2020-03-13,7,Rheinland-Pfalz,84
2020-03-13,8,Baden-Württemberg,89
2020-03-13,9,Bayern,76
2020-03-13,10,Saarland,87
2020-03-13,11,Berlin,84
2020-03-13,12,Brandenburg,83
2020-03-13,13,Mecklenburg-Vorpommern,90
2020-03-13,14,Sachsen,89
2020-03-13,15,Sachsen-Anhalt,76
2020-03-13,16,Thüringen,92
2020-03-14,1,Schleswig-Holstein,100
2020-03-14,2,Hamburg,95
2020-03-14,3,Niedersachsen,85
2020-03-14,4,Bremen,79
2020-03-14,5,Nordrhein-Westfalen,89
2020-03-14,6,Hessen,82
2020-03-14,7,Rheinland-Pfalz,84
2020-03-14,8,Baden-Württemberg,89
2020-03-14,9,Bayern,76
2020-03-14,10,Saarland,87
2020-03-14,11,Berlin,84
2020-03-14,12,Brandenburg,83
2020-03-14,13,Mecklenburg-Vorpommern,90
2020-03-14,14,Sachsen,89
2020-03-14,15,Sachsen-Anhalt,76
2020-03-14,16,Thüringen,92
2020-03-15,1,Schleswig-Holstein,100
2020-03-15,2,Hamburg,95
2020-03-15,3,Niedersachsen,85
2020-03-15,4,Bremen,79
2020-03-15,5,Nordrhein-Westfalen,89
2020-03-15,6,Hessen,82
2020-03-15,7,Rheinland-Pfalz,84
2020-03-15,8,Baden-Württemberg,89
2020-03-15,9,Bayern,76
2020-03-15,10,Saarland,87
2020-03-15,11,Berlin,84
2020-03-15,12,Brandenburg,83
2020-03-15,13,Mecklenburg-Vorpommern,90
2020-03-15,14,Sachsen,89
2020-03-15,15,Sachsen-Anhalt,76
2020-03-15,16,Thüringen,92
2020-03-16,1,Schleswig-Holstein,71
2020-03-16,2,Hamburg,63.65
2020-03-16,3,Niedersachsen,62.9
2020-03-16,4,Bremen,56.88
2020-03-16,5,Nordrhein-Westfalen,64.97
2020-03-16,6,Hessen,59.86
2020-03-16,7,Rheinland-Pfalz,63
2020-03-16,8,Baden-Württemberg,64.97
2020-03-16,9,Bayern,57.76
2020-03-16,10,Saarland,60.9
2020-03-16,11,Berlin,59.64
2020-03-16,12,Brandenburg,64.74
2020-03-16,13,Mecklenburg-Vorpommern,64.8
2020-03-16,14,Sachsen,69.42
2020-03-16,15,Sachsen-Anhalt,60.8
2020-03-16,16,Thüringen,69
2020-03-17,1,Schleswig-Holstein,71
2020-03-17,2,Hamburg,63.65
2020-03-17,3,Niedersachsen,62.9
2020-03-17,4,Bremen,56.88
2020-03-17,5,Nordrhein-Westfalen,64.97
2020-03-17,6,Hessen,59.86
2020-03-17,7,Rheinland-Pfalz,63
2020-03-17,8,Baden-Württemberg,64.97
2020-03-17,9,Bayern,57.76
2020-03-17,10,Saarland,60.9
2020-03-17,11,Berlin,59.64
2020-03-17,12,Brandenburg,64.74
2020-03-17,13,Mecklenburg-Vorpommern,64.8
2020-03-17,14,Sachsen,69.42
2020-03-17,15,Sachsen-Anhalt,60.8
2020-03-17,16,Thüringen,69
2020-03-18,1,Schleswig-Holstein,71
2020-03-18,2,Hamburg,63.65
2020-03-18,3,Niedersachsen,62.9
2020-03-18,4,Bremen,56.88
2020-03-18,5,Nordrhein-Westfalen,64.97
2020-03-18,6,Hessen,59.86
2020-03-18,7,Rheinland-Pfalz,63
2020-03-18,8,Baden-Württemberg,64.97
2020-03-18,9,Bayern,57.76
2020-03-18,10,Saarland,60.9
2020-03-18,11,Berlin,59.64
2020-03-18,12,Brandenburg,64.74
2020-03-18,13,Mecklenburg-Vorpommern,64.8
2020-03-18,14,Sachsen,69.42
2020-03-18,15,Sachsen-Anhalt,60.8
2020-03-18,16,Thüringen,69
2020-03-19,1,Schleswig-Holstein,71
2020-03-19,2,Hamburg,63.65
2020-03-19,3,Niedersachsen,62.9
2020-03-19,4,Bremen,56.88
2020-03-19,5,Nordrhein-Westfalen,64.97
2020-03-19,6,Hessen,59.86
2020-03-19,7,Rheinland-Pfalz,63
2020-03-19,8,Baden-Württemberg,64.97
2020-03-19,9,Bayern,57.76
2020-03-19,10,Saarland,60.9
2020-03-19,11,Berlin,59.64
2020-03-19,12,Brandenburg,64.74
2020-03-19,13,Mecklenburg-Vorpommern,64.8
2020-03-19,14,Sachsen,69.42
2020-03-19,15,Sachsen-Anhalt,60.8
2020-03-19,16,Thüringen,69
2020-03-20,1,Schleswig-Holstein,71
2020-03-20,2,Hamburg,63.65
2020-03-20,3,Niedersachsen,62.9
2020-03-20,4,Bremen,56.88
2020-03-20,5,Nordrhein-Westfalen,64.97
2020-03-20,6,Hessen,59.86
2020-03-20,7,Rheinland-Pfalz,63
2020-03-20,8,Baden-Württemberg,64.97
2020-03-20,9,Bayern,57.76
2020-03-20,10,Saarland,60.9
2020-03-20,11,Berlin,59.64
2020-03-20,12,Brandenburg,64.74
2020-03-20,13,Mecklenburg-Vorpommern,64.8
2020-03-20,14,Sachsen,69.42
2020-03-20,15,Sachsen-Anhalt,60.8
2020-03-20,16,Thüringen,69
2020-03-21,1,Schleswig-Holstein,71
2020-03-21,2,Hamburg,63.65
2020-03-21,3,Niedersachsen,62.9
2020-03-21,4,Bremen,56.88
2020-03-21,5,Nordrhein-Westfalen,64.97
2020-03-21,6,Hessen,59.86
2020-03-21,7,Rheinland-Pfalz,63
2020-03-21,8,Baden-Württemberg,64.97
2020-03-21,9,Bayern,57.76
2020-03-21,10,Saarland,60.9
2020-03-21,11,Berlin,59.64
2020-03-21,12,Brandenburg,64.74
2020-03-21,13,Mecklenburg-Vorpommern,64.8
2020-03-21,14,Sachsen,69.42
2020-03-21,15,Sachsen-Anhalt,60.8
2020-03-21,16,Thüringen,69
2020-03-22,1,Schleswig-Holstein,71
2020-03-22,2,Hamburg,63.65
2020-03-22,3,Niedersachsen,62.9
2020-03-22,4,Bremen,56.88
2020-03-22,5,Nordrhein-Westfalen,64.97
2020-03-22,6,Hessen,59.86
2020-03-22,7,Rheinland-Pfalz,63
2020-03-22,8,Baden-Württemberg,64.97
2020-03-22,9,Bayern,57.76
2020-03-22,10,Saarland,60.9
2020-03-22,11,Berlin,59.64
2020-03-22,12,Brandenburg,64.74
2020-03-22,13,Mecklenburg-Vorpommern,64.8
2020-03-22,14,Sachsen,69.42
2020-03-22,15,Sachsen-Anhalt,60.8
2020-03-22,16,Thüringen,69
2020-03-23,1,Schleswig-Holstein,52
2020-03-23,2,Hamburg,51.3
2020-03-23,3,Niedersachsen,47.6
2020-03-23,4,Bremen,44.24
2020-03-23,5,Nordrhein-Westfalen,48.06
2020-03-23,6,Hessen,44.279999999999994
2020-03-23,7,Rheinland-Pfalz,46.199999999999996
2020-03-23,8,Baden-Württemberg,50.730000000000004
2020-03-23,9,Bayern,44.08
2020-03-23,10,Saarland,50.46
2020-03-23,11,Berlin,42.839999999999996
2020-03-23,12,Brandenburg,48.97
2020-03-23,13,Mecklenburg-Vorpommern,52.2
2020-03-23,14,Sachsen,49.84
2020-03-23,15,Sachsen-Anhalt,43.32
2020-03-23,16,Thüringen,49.68
2020-03-24,1,Schleswig-Holstein,52
2020-03-24,2,Hamburg,51.3
2020-03-24,3,Niedersachsen,47.6
2020-03-24,4,Bremen,44.24
2020-03-24,5,Nordrhein-Westfalen,48.06
2020-03-24,6,Hessen,44.279999999999994
2020-03-24,7,Rheinland-Pfalz,46.199999999999996
2020-03-24,8,Baden-Württemberg,50.730000000000004
2020-03-24,9,Bayern,44.08
2020-03-24,10,Saarland,50.46
2020-03-24,11,Berlin,42.839999999999996
2020-03-24,12,Brandenburg,48.97
2020-03-24,13,Mecklenburg-Vorpommern,52.2
2020-03-24,14,Sachsen,49.84
2020-03-24,15,Sachsen-Anhalt,43.32
2020-03-24,16,Thüringen,49.68
2020-03-25,1,Schleswig-Holstein,52
2020-03-25,2,Hamburg,51.3
2020-03-25,3,Niedersachsen,47.6
